dia,hora,hashrate,miner
26/03/2021,09:00,0.0,Janisse Miner
26/03/2021,10:00,0.0,Janisse Miner
26/03/2021,11:00,0.0,Janisse Miner
26/03/2021,12:00,0.0,Janisse Miner
26/03/2021,13:00,0.0,Janisse Miner
26/03/2021,14:00,0.0,Janisse Miner
26/03/2021,15:00,0.0,Janisse Miner
26/03/2021,16:00,0.0,Janisse Miner
26/03/2021,17:00,0.0,Janisse Miner
26/03/2021,18:00,0.0,Janisse Miner
26/03/2021,19:00,0.0,Janisse Miner
26/03/2021,20:00,0.0,Janisse Miner
26/03/2021,21:00,0.0,Janisse Miner
26/03/2021,22:00,0.0,Janisse Miner
26/03/2021,23:00,0.0,Janisse Miner
27/03/2021,00:00,0.0,Janisse Miner
27/03/2021,01:00,0.0,Janisse Miner
27/03/2021,02:00,0.0,Janisse Miner
27/03/2021,03:00,0.0,Janisse Miner
27/03/2021,04:00,0.0,Janisse Miner
27/03/2021,05:00,0.0,Janisse Miner
27/03/2021,06:00,0.0,Janisse Miner
27/03/2021,07:00,0.0,Janisse Miner
27/03/2021,08:00,0.0,Janisse Miner
27/03/2021,09:00,0.0,Janisse Miner
27/03/2021,10:00,0.0,Janisse Miner
27/03/2021,11:00,0.0,Janisse Miner
27/03/2021,12:00,0.0,Janisse Miner
27/03/2021,13:00,0.0,Janisse Miner
27/03/2021,14:00,0.0,Janisse Miner
27/03/2021,15:00,0.0,Janisse Miner
27/03/2021,16:00,0.0,Janisse Miner
27/03/2021,17:00,0.0,Janisse Miner
27/03/2021,18:00,0.0,Janisse Miner
27/03/2021,19:00,0.0,Janisse Miner
27/03/2021,20:00,0.0,Janisse Miner
27/03/2021,21:00,0.0,Janisse Miner
27/03/2021,22:00,0.0,Janisse Miner
27/03/2021,23:00,0.0,Janisse Miner
28/03/2021,00:00,0.0,Janisse Miner
28/03/2021,01:00,0.0,Janisse Miner
28/03/2021,02:00,0.0,Janisse Miner
28/03/2021,03:00,0.0,Janisse Miner
28/03/2021,04:00,0.0,Janisse Miner
28/03/2021,05:00,0.0,Janisse Miner
28/03/2021,06:00,0.0,Janisse Miner
28/03/2021,07:00,0.0,Janisse Miner
28/03/2021,08:00,0.0,Janisse Miner
28/03/2021,09:00,0.0,Janisse Miner
28/03/2021,10:00,0.0,Janisse Miner
28/03/2021,11:00,0.0,Janisse Miner
28/03/2021,12:00,0.0,Janisse Miner
28/03/2021,13:00,0.0,Janisse Miner
28/03/2021,14:00,0.0,Janisse Miner
28/03/2021,15:00,0.0,Janisse Miner
28/03/2021,16:00,0.0,Janisse Miner
28/03/2021,17:00,0.0,Janisse Miner
28/03/2021,18:00,0.0,Janisse Miner
28/03/2021,19:00,0.0,Janisse Miner
28/03/2021,20:00,0.0,Janisse Miner
28/03/2021,21:00,0.0,Janisse Miner
28/03/2021,22:00,0.0,Janisse Miner
28/03/2021,23:00,0.0,Janisse Miner
29/03/2021,00:00,0.0,Janisse Miner
29/03/2021,01:00,0.0,Janisse Miner
29/03/2021,02:00,0.0,Janisse Miner
29/03/2021,03:00,0.0,Janisse Miner
29/03/2021,04:00,0.0,Janisse Miner
29/03/2021,05:00,0.0,Janisse Miner
29/03/2021,06:00,0.0,Janisse Miner
29/03/2021,07:00,0.0,Janisse Miner
29/03/2021,08:00,0.0,Janisse Miner
29/03/2021,09:00,0.0,Janisse Miner
29/03/2021,10:00,0.0,Janisse Miner
29/03/2021,11:00,0.0,Janisse Miner
29/03/2021,12:00,0.0,Janisse Miner
29/03/2021,13:00,0.0,Janisse Miner
29/03/2021,14:00,0.0,Janisse Miner
29/03/2021,15:00,0.0,Janisse Miner
29/03/2021,16:00,0.0,Janisse Miner
29/03/2021,17:00,0.0,Janisse Miner
29/03/2021,18:00,0.0,Janisse Miner
29/03/2021,19:00,0.0,Janisse Miner
29/03/2021,20:00,0.0,Janisse Miner
29/03/2021,21:00,0.0,Janisse Miner
29/03/2021,22:00,0.0,Janisse Miner
29/03/2021,23:00,0.0,Janisse Miner
30/03/2021,00:00,0.0,Janisse Miner
30/03/2021,01:00,0.0,Janisse Miner
30/03/2021,02:00,0.0,Janisse Miner
30/03/2021,03:00,0.0,Janisse Miner
30/03/2021,04:00,0.0,Janisse Miner
30/03/2021,05:00,0.0,Janisse Miner
30/03/2021,06:00,0.0,Janisse Miner
30/03/2021,07:00,0.0,Janisse Miner
30/03/2021,08:00,0.0,Janisse Miner
30/03/2021,09:00,0.0,Janisse Miner
30/03/2021,10:00,0.0,Janisse Miner
30/03/2021,11:00,0.0,Janisse Miner
30/03/2021,12:00,0.0,Janisse Miner
30/03/2021,13:00,0.0,Janisse Miner
30/03/2021,14:00,0.0,Janisse Miner
30/03/2021,15:00,0.0,Janisse Miner
30/03/2021,16:00,0.0,Janisse Miner
30/03/2021,17:00,0.0,Janisse Miner
30/03/2021,18:00,0.0,Janisse Miner
30/03/2021,19:00,0.0,Janisse Miner
30/03/2021,20:00,0.0,Janisse Miner
30/03/2021,21:00,0.0,Janisse Miner
30/03/2021,22:00,0.0,Janisse Miner
30/03/2021,23:00,0.0,Janisse Miner
28/02/2021,00:00,,Moonship Miner
28/02/2021,01:00,,Moonship Miner
28/02/2021,02:00,,Moonship Miner
28/02/2021,03:00,,Moonship Miner
28/02/2021,04:00,,Moonship Miner
28/02/2021,05:00,,Moonship Miner
28/02/2021,06:00,,Moonship Miner
28/02/2021,07:00,,Moonship Miner
28/02/2021,08:00,,Moonship Miner
28/02/2021,09:00,,Moonship Miner
28/02/2021,10:00,,Moonship Miner
28/02/2021,11:00,,Moonship Miner
28/02/2021,12:00,,Moonship Miner
28/02/2021,13:00,,Moonship Miner
28/02/2021,14:00,,Moonship Miner
28/02/2021,15:00,,Moonship Miner
28/02/2021,16:00,,Moonship Miner
28/02/2021,17:00,,Moonship Miner
28/02/2021,18:00,,Moonship Miner
28/02/2021,19:00,,Moonship Miner
28/02/2021,20:00,0.0,Moonship Miner
28/02/2021,21:00,0.0,Moonship Miner
28/02/2021,22:00,0.0,Moonship Miner
28/02/2021,23:00,0.0,Moonship Miner
01/03/2021,00:00,0.0,Moonship Miner
01/03/2021,01:00,0.0,Moonship Miner
01/03/2021,02:00,0.0,Moonship Miner
01/03/2021,03:00,0.0,Moonship Miner
01/03/2021,04:00,0.0,Moonship Miner
01/03/2021,05:00,0.0,Moonship Miner
01/03/2021,06:00,0.0,Moonship Miner
01/03/2021,07:00,0.0,Moonship Miner
01/03/2021,08:00,0.0,Moonship Miner
01/03/2021,09:00,0.0,Moonship Miner
01/03/2021,10:00,0.0,Moonship Miner
01/03/2021,11:00,0.0,Moonship Miner
01/03/2021,12:00,0.0,Moonship Miner
01/03/2021,13:00,0.0,Moonship Miner
01/03/2021,14:00,0.0,Moonship Miner
01/03/2021,15:00,0.0,Moonship Miner
01/03/2021,16:00,0.0,Moonship Miner
01/03/2021,17:00,0.0,Moonship Miner
01/03/2021,18:00,0.0,Moonship Miner
01/03/2021,19:00,0.0,Moonship Miner
01/03/2021,20:00,0.0,Moonship Miner
01/03/2021,21:00,0.0,Moonship Miner
01/03/2021,22:00,0.0,Moonship Miner
01/03/2021,23:00,0.0,Moonship Miner
02/03/2021,00:00,0.0,Moonship Miner
02/03/2021,01:00,0.0,Moonship Miner
02/03/2021,02:00,0.0,Moonship Miner
02/03/2021,03:00,0.0,Moonship Miner
02/03/2021,04:00,0.0,Moonship Miner
02/03/2021,05:00,0.0,Moonship Miner
02/03/2021,06:00,0.0,Moonship Miner
02/03/2021,07:00,0.0,Moonship Miner
02/03/2021,08:00,0.0,Moonship Miner
02/03/2021,09:00,0.0,Moonship Miner
02/03/2021,10:00,0.0,Moonship Miner
02/03/2021,11:00,0.0,Moonship Miner
02/03/2021,12:00,0.0,Moonship Miner
02/03/2021,13:00,0.0,Moonship Miner
02/03/2021,14:00,0.0,Moonship Miner
02/03/2021,15:00,0.0,Moonship Miner
02/03/2021,16:00,0.0,Moonship Miner
02/03/2021,17:00,0.0,Moonship Miner
02/03/2021,18:00,0.0,Moonship Miner
02/03/2021,19:00,0.0,Moonship Miner
02/03/2021,20:00,0.0,Moonship Miner
02/03/2021,21:00,0.0,Moonship Miner
02/03/2021,22:00,0.0,Moonship Miner
02/03/2021,23:00,0.0,Moonship Miner
03/03/2021,00:00,0.0,Moonship Miner
03/03/2021,01:00,0.0,Moonship Miner
03/03/2021,02:00,0.0,Moonship Miner
03/03/2021,03:00,0.0,Moonship Miner
03/03/2021,04:00,0.0,Moonship Miner
03/03/2021,05:00,0.0,Moonship Miner
03/03/2021,06:00,0.0,Moonship Miner
03/03/2021,07:00,0.0,Moonship Miner
03/03/2021,08:00,0.0,Moonship Miner
03/03/2021,09:00,0.0,Moonship Miner
03/03/2021,10:00,0.0,Moonship Miner
03/03/2021,11:00,0.0,Moonship Miner
03/03/2021,12:00,0.0,Moonship Miner
03/03/2021,13:00,0.0,Moonship Miner
03/03/2021,14:00,0.0,Moonship Miner
03/03/2021,15:00,0.0,Moonship Miner
03/03/2021,16:00,0.0,Moonship Miner
03/03/2021,17:00,0.0,Moonship Miner
03/03/2021,18:00,0.0,Moonship Miner
03/03/2021,19:00,0.0,Moonship Miner
03/03/2021,20:00,0.0,Moonship Miner
03/03/2021,21:00,0.0,Moonship Miner
03/03/2021,22:00,0.0,Moonship Miner
03/03/2021,23:00,0.0,Moonship Miner
04/03/2021,00:00,0.0,Moonship Miner
04/03/2021,01:00,0.0,Moonship Miner
04/03/2021,02:00,0.0,Moonship Miner
04/03/2021,03:00,0.0,Moonship Miner
04/03/2021,04:00,0.0,Moonship Miner
04/03/2021,05:00,0.0,Moonship Miner
04/03/2021,06:00,0.0,Moonship Miner
04/03/2021,07:00,0.0,Moonship Miner
04/03/2021,08:00,0.0,Moonship Miner
04/03/2021,09:00,0.0,Moonship Miner
04/03/2021,10:00,0.0,Moonship Miner
04/03/2021,11:00,0.0,Moonship Miner
04/03/2021,12:00,0.0,Moonship Miner
04/03/2021,13:00,0.0,Moonship Miner
04/03/2021,14:00,0.0,Moonship Miner
04/03/2021,15:00,0.0,Moonship Miner
04/03/2021,16:00,0.0,Moonship Miner
04/03/2021,17:00,0.0,Moonship Miner
04/03/2021,18:00,0.0,Moonship Miner
04/03/2021,19:00,0.0,Moonship Miner
04/03/2021,20:00,0.0,Moonship Miner
04/03/2021,21:00,0.0,Moonship Miner
04/03/2021,22:00,0.0,Moonship Miner
04/03/2021,23:00,0.0,Moonship Miner
05/03/2021,00:00,0.0,Moonship Miner
05/03/2021,01:00,0.0,Moonship Miner
05/03/2021,02:00,0.0,Moonship Miner
05/03/2021,03:00,0.0,Moonship Miner
05/03/2021,04:00,0.0,Moonship Miner
05/03/2021,05:00,0.0,Moonship Miner
05/03/2021,06:00,0.0,Moonship Miner
05/03/2021,07:00,0.0,Moonship Miner
05/03/2021,08:00,0.0,Moonship Miner
05/03/2021,09:00,0.0,Moonship Miner
05/03/2021,10:00,0.0,Moonship Miner
05/03/2021,11:00,0.0,Moonship Miner
05/03/2021,12:00,0.0,Moonship Miner
05/03/2021,13:00,0.0,Moonship Miner
05/03/2021,14:00,0.0,Moonship Miner
05/03/2021,15:00,0.0,Moonship Miner
05/03/2021,16:00,0.0,Moonship Miner
05/03/2021,17:00,0.0,Moonship Miner
05/03/2021,18:00,0.0,Moonship Miner
05/03/2021,19:00,0.0,Moonship Miner
05/03/2021,20:00,0.0,Moonship Miner
05/03/2021,21:00,0.0,Moonship Miner
05/03/2021,22:00,0.0,Moonship Miner
05/03/2021,23:00,0.0,Moonship Miner
06/03/2021,00:00,0.0,Moonship Miner
06/03/2021,01:00,0.0,Moonship Miner
06/03/2021,02:00,0.0,Moonship Miner
06/03/2021,03:00,0.0,Moonship Miner
06/03/2021,04:00,0.0,Moonship Miner
06/03/2021,05:00,0.0,Moonship Miner
06/03/2021,06:00,0.0,Moonship Miner
06/03/2021,07:00,0.0,Moonship Miner
06/03/2021,08:00,0.0,Moonship Miner
06/03/2021,09:00,0.0,Moonship Miner
06/03/2021,10:00,0.0,Moonship Miner
06/03/2021,11:00,0.0,Moonship Miner
06/03/2021,12:00,0.0,Moonship Miner
06/03/2021,13:00,0.0,Moonship Miner
06/03/2021,14:00,0.0,Moonship Miner
06/03/2021,15:00,0.0,Moonship Miner
06/03/2021,16:00,0.0,Moonship Miner
06/03/2021,17:00,0.0,Moonship Miner
06/03/2021,18:00,0.0,Moonship Miner
06/03/2021,19:00,0.0,Moonship Miner
06/03/2021,20:00,0.0,Moonship Miner
06/03/2021,21:00,0.0,Moonship Miner
06/03/2021,22:00,0.0,Moonship Miner
06/03/2021,23:00,0.0,Moonship Miner
07/03/2021,00:00,0.0,Moonship Miner
07/03/2021,01:00,0.0,Moonship Miner
07/03/2021,02:00,0.0,Moonship Miner
07/03/2021,03:00,0.0,Moonship Miner
07/03/2021,04:00,0.0,Moonship Miner
07/03/2021,05:00,0.0,Moonship Miner
07/03/2021,06:00,0.0,Moonship Miner
07/03/2021,07:00,0.0,Moonship Miner
07/03/2021,08:00,0.0,Moonship Miner
07/03/2021,09:00,0.0,Moonship Miner
07/03/2021,10:00,0.0,Moonship Miner
07/03/2021,11:00,0.0,Moonship Miner
07/03/2021,12:00,0.0,Moonship Miner
07/03/2021,13:00,0.0,Moonship Miner
07/03/2021,14:00,0.0,Moonship Miner
07/03/2021,15:00,0.0,Moonship Miner
07/03/2021,16:00,0.0,Moonship Miner
07/03/2021,17:00,0.0,Moonship Miner
07/03/2021,18:00,0.0,Moonship Miner
07/03/2021,19:00,0.0,Moonship Miner
07/03/2021,20:00,0.0,Moonship Miner
07/03/2021,21:00,0.0,Moonship Miner
07/03/2021,22:00,0.0,Moonship Miner
07/03/2021,23:00,0.0,Moonship Miner
08/03/2021,00:00,0.0,Moonship Miner
08/03/2021,01:00,0.0,Moonship Miner
08/03/2021,02:00,0.0,Moonship Miner
08/03/2021,03:00,0.0,Moonship Miner
08/03/2021,04:00,0.0,Moonship Miner
08/03/2021,05:00,0.0,Moonship Miner
08/03/2021,06:00,0.0,Moonship Miner
08/03/2021,07:00,0.0,Moonship Miner
08/03/2021,08:00,0.0,Moonship Miner
08/03/2021,09:00,0.0,Moonship Miner
08/03/2021,10:00,0.0,Moonship Miner
08/03/2021,11:00,0.0,Moonship Miner
08/03/2021,12:00,0.0,Moonship Miner
08/03/2021,13:00,0.0,Moonship Miner
08/03/2021,14:00,0.0,Moonship Miner
08/03/2021,15:00,0.0,Moonship Miner
08/03/2021,16:00,0.0,Moonship Miner
08/03/2021,17:00,0.0,Moonship Miner
08/03/2021,18:00,0.0,Moonship Miner
08/03/2021,19:00,0.0,Moonship Miner
08/03/2021,20:00,0.0,Moonship Miner
08/03/2021,21:00,0.0,Moonship Miner
08/03/2021,22:00,0.0,Moonship Miner
08/03/2021,23:00,0.0,Moonship Miner
09/03/2021,00:00,0.0,Moonship Miner
09/03/2021,01:00,0.0,Moonship Miner
09/03/2021,02:00,0.0,Moonship Miner
09/03/2021,03:00,0.0,Moonship Miner
09/03/2021,04:00,0.0,Moonship Miner
09/03/2021,05:00,0.0,Moonship Miner
09/03/2021,06:00,0.0,Moonship Miner
09/03/2021,07:00,0.0,Moonship Miner
09/03/2021,08:00,0.0,Moonship Miner
09/03/2021,09:00,0.0,Moonship Miner
09/03/2021,10:00,0.0,Moonship Miner
09/03/2021,11:00,0.0,Moonship Miner
09/03/2021,12:00,0.0,Moonship Miner
09/03/2021,13:00,0.0,Moonship Miner
09/03/2021,14:00,0.0,Moonship Miner
09/03/2021,15:00,0.0,Moonship Miner
09/03/2021,16:00,0.0,Moonship Miner
09/03/2021,17:00,0.0,Moonship Miner
09/03/2021,18:00,0.0,Moonship Miner
09/03/2021,19:00,0.0,Moonship Miner
09/03/2021,20:00,0.0,Moonship Miner
09/03/2021,21:00,0.0,Moonship Miner
09/03/2021,22:00,0.0,Moonship Miner
09/03/2021,23:00,0.0,Moonship Miner
10/03/2021,00:00,0.0,Moonship Miner
10/03/2021,01:00,0.0,Moonship Miner
10/03/2021,02:00,0.0,Moonship Miner
10/03/2021,03:00,0.0,Moonship Miner
10/03/2021,04:00,0.0,Moonship Miner
10/03/2021,05:00,0.0,Moonship Miner
10/03/2021,06:00,0.0,Moonship Miner
10/03/2021,07:00,0.0,Moonship Miner
10/03/2021,08:00,0.0,Moonship Miner
10/03/2021,09:00,0.0,Moonship Miner
10/03/2021,10:00,0.0,Moonship Miner
10/03/2021,11:00,0.0,Moonship Miner
10/03/2021,12:00,0.0,Moonship Miner
10/03/2021,13:00,0.0,Moonship Miner
10/03/2021,14:00,0.0,Moonship Miner
10/03/2021,15:00,0.0,Moonship Miner
10/03/2021,16:00,0.0,Moonship Miner
10/03/2021,17:00,0.0,Moonship Miner
10/03/2021,18:00,0.0,Moonship Miner
10/03/2021,19:00,0.0,Moonship Miner
10/03/2021,20:00,0.0,Moonship Miner
10/03/2021,21:00,0.0,Moonship Miner
10/03/2021,22:00,0.0,Moonship Miner
10/03/2021,23:00,0.0,Moonship Miner
11/03/2021,00:00,0.0,Moonship Miner
11/03/2021,01:00,0.0,Moonship Miner
11/03/2021,02:00,0.0,Moonship Miner
11/03/2021,03:00,0.0,Moonship Miner
11/03/2021,04:00,0.0,Moonship Miner
11/03/2021,05:00,0.0,Moonship Miner
11/03/2021,06:00,0.0,Moonship Miner
11/03/2021,07:00,0.0,Moonship Miner
11/03/2021,08:00,0.0,Moonship Miner
11/03/2021,09:00,0.0,Moonship Miner
11/03/2021,10:00,0.0,Moonship Miner
11/03/2021,11:00,0.0,Moonship Miner
11/03/2021,12:00,0.0,Moonship Miner
11/03/2021,13:00,0.0,Moonship Miner
11/03/2021,14:00,0.0,Moonship Miner
11/03/2021,15:00,0.0,Moonship Miner
11/03/2021,16:00,0.0,Moonship Miner
11/03/2021,17:00,0.0,Moonship Miner
11/03/2021,18:00,0.0,Moonship Miner
11/03/2021,19:00,0.0,Moonship Miner
11/03/2021,20:00,0.0,Moonship Miner
11/03/2021,21:00,0.0,Moonship Miner
11/03/2021,22:00,0.0,Moonship Miner
11/03/2021,23:00,0.0,Moonship Miner
12/03/2021,00:00,0.0,Moonship Miner
12/03/2021,01:00,0.0,Moonship Miner
12/03/2021,02:00,0.0,Moonship Miner
12/03/2021,03:00,0.0,Moonship Miner
12/03/2021,04:00,0.0,Moonship Miner
12/03/2021,05:00,0.0,Moonship Miner
12/03/2021,06:00,0.0,Moonship Miner
12/03/2021,07:00,0.0,Moonship Miner
12/03/2021,08:00,0.0,Moonship Miner
12/03/2021,09:00,0.0,Moonship Miner
12/03/2021,10:00,0.0,Moonship Miner
12/03/2021,11:00,0.0,Moonship Miner
12/03/2021,12:00,0.0,Moonship Miner
12/03/2021,13:00,0.0,Moonship Miner
12/03/2021,14:00,145.84,Moonship Miner
12/03/2021,15:00,,Moonship Miner
12/03/2021,16:00,0.0,Moonship Miner
12/03/2021,17:00,0.0,Moonship Miner
12/03/2021,18:00,0.0,Moonship Miner
12/03/2021,19:00,0.0,Moonship Miner
12/03/2021,20:00,0.0,Moonship Miner
12/03/2021,21:00,0.0,Moonship Miner
12/03/2021,22:00,0.0,Moonship Miner
12/03/2021,23:00,0.0,Moonship Miner
13/03/2021,00:00,0.0,Moonship Miner
13/03/2021,01:00,0.0,Moonship Miner
13/03/2021,02:00,0.0,Moonship Miner
13/03/2021,03:00,0.0,Moonship Miner
13/03/2021,04:00,0.0,Moonship Miner
13/03/2021,05:00,0.0,Moonship Miner
13/03/2021,06:00,0.0,Moonship Miner
13/03/2021,07:00,0.0,Moonship Miner
13/03/2021,08:00,0.0,Moonship Miner
13/03/2021,09:00,0.0,Moonship Miner
13/03/2021,10:00,0.0,Moonship Miner
13/03/2021,11:00,0.0,Moonship Miner
13/03/2021,12:00,0.0,Moonship Miner
13/03/2021,13:00,0.0,Moonship Miner
13/03/2021,14:00,0.0,Moonship Miner
13/03/2021,15:00,0.0,Moonship Miner
13/03/2021,16:00,0.0,Moonship Miner
13/03/2021,17:00,140.45,Moonship Miner
13/03/2021,18:00,111.585,Moonship Miner
13/03/2021,19:00,138.704,Moonship Miner
13/03/2021,20:00,110.659,Moonship Miner
13/03/2021,21:00,140.878,Moonship Miner
13/03/2021,22:00,0.0,Moonship Miner
13/03/2021,23:00,140.193,Moonship Miner
14/03/2021,00:00,140.732,Moonship Miner
14/03/2021,01:00,0.0,Moonship Miner
14/03/2021,02:00,140.653,Moonship Miner
14/03/2021,03:00,141.149,Moonship Miner
14/03/2021,04:00,140.807,Moonship Miner
14/03/2021,05:00,0.0,Moonship Miner
14/03/2021,06:00,136.584,Moonship Miner
14/03/2021,07:00,141.223,Moonship Miner
14/03/2021,08:00,139.628,Moonship Miner
14/03/2021,09:00,140.599,Moonship Miner
14/03/2021,10:00,140.458,Moonship Miner
14/03/2021,11:00,,Moonship Miner
14/03/2021,12:00,135.699,Moonship Miner
14/03/2021,13:00,113.944,Moonship Miner
14/03/2021,14:00,140.445,Moonship Miner
14/03/2021,15:00,0.0,Moonship Miner
14/03/2021,16:00,140.633,Moonship Miner
14/03/2021,17:00,138.998,Moonship Miner
14/03/2021,18:00,0.0,Moonship Miner
14/03/2021,19:00,139.881,Moonship Miner
14/03/2021,20:00,173.302,Moonship Miner
14/03/2021,21:00,173.361,Moonship Miner
14/03/2021,22:00,173.357,Moonship Miner
14/03/2021,23:00,173.341,Moonship Miner
15/03/2021,00:00,173.362,Moonship Miner
15/03/2021,01:00,173.326,Moonship Miner
15/03/2021,02:00,173.341,Moonship Miner
15/03/2021,03:00,173.347,Moonship Miner
15/03/2021,04:00,173.343,Moonship Miner
15/03/2021,05:00,173.336,Moonship Miner
15/03/2021,06:00,173.347,Moonship Miner
15/03/2021,07:00,173.339,Moonship Miner
15/03/2021,08:00,173.347,Moonship Miner
15/03/2021,09:00,173.349,Moonship Miner
15/03/2021,10:00,173.327,Moonship Miner
15/03/2021,11:00,173.345,Moonship Miner
15/03/2021,12:00,173.352,Moonship Miner
15/03/2021,13:00,,Moonship Miner
15/03/2021,14:00,0.0,Moonship Miner
15/03/2021,15:00,0.0,Moonship Miner
15/03/2021,16:00,173.313,Moonship Miner
15/03/2021,17:00,173.307,Moonship Miner
15/03/2021,18:00,173.302,Moonship Miner
15/03/2021,19:00,,Moonship Miner
15/03/2021,20:00,0.0,Moonship Miner
15/03/2021,21:00,0.0,Moonship Miner
15/03/2021,22:00,0.0,Moonship Miner
15/03/2021,23:00,0.0,Moonship Miner
16/03/2021,00:00,0.0,Moonship Miner
16/03/2021,01:00,0.0,Moonship Miner
16/03/2021,02:00,0.0,Moonship Miner
16/03/2021,03:00,0.0,Moonship Miner
16/03/2021,04:00,0.0,Moonship Miner
16/03/2021,05:00,0.0,Moonship Miner
16/03/2021,06:00,0.0,Moonship Miner
16/03/2021,07:00,0.0,Moonship Miner
16/03/2021,08:00,0.0,Moonship Miner
16/03/2021,09:00,0.0,Moonship Miner
16/03/2021,10:00,0.0,Moonship Miner
16/03/2021,11:00,0.0,Moonship Miner
16/03/2021,12:00,0.0,Moonship Miner
16/03/2021,13:00,0.0,Moonship Miner
16/03/2021,14:00,0.0,Moonship Miner
16/03/2021,15:00,0.0,Moonship Miner
16/03/2021,16:00,0.0,Moonship Miner
16/03/2021,17:00,0.0,Moonship Miner
16/03/2021,18:00,0.0,Moonship Miner
16/03/2021,19:00,0.0,Moonship Miner
16/03/2021,20:00,0.0,Moonship Miner
16/03/2021,21:00,0.0,Moonship Miner
16/03/2021,22:00,0.0,Moonship Miner
16/03/2021,23:00,0.0,Moonship Miner
17/03/2021,00:00,0.0,Moonship Miner
17/03/2021,01:00,0.0,Moonship Miner
17/03/2021,02:00,0.0,Moonship Miner
17/03/2021,03:00,0.0,Moonship Miner
17/03/2021,04:00,0.0,Moonship Miner
17/03/2021,05:00,0.0,Moonship Miner
17/03/2021,06:00,0.0,Moonship Miner
17/03/2021,07:00,0.0,Moonship Miner
17/03/2021,08:00,0.0,Moonship Miner
17/03/2021,09:00,0.0,Moonship Miner
17/03/2021,10:00,0.0,Moonship Miner
17/03/2021,11:00,0.0,Moonship Miner
17/03/2021,12:00,0.0,Moonship Miner
17/03/2021,13:00,0.0,Moonship Miner
17/03/2021,14:00,0.0,Moonship Miner
17/03/2021,15:00,0.0,Moonship Miner
17/03/2021,16:00,0.0,Moonship Miner
17/03/2021,17:00,0.0,Moonship Miner
17/03/2021,18:00,0.0,Moonship Miner
17/03/2021,19:00,0.0,Moonship Miner
17/03/2021,20:00,0.0,Moonship Miner
17/03/2021,21:00,0.0,Moonship Miner
17/03/2021,22:00,0.0,Moonship Miner
17/03/2021,23:00,173.213,Moonship Miner
18/03/2021,00:00,173.21,Moonship Miner
18/03/2021,01:00,173.215,Moonship Miner
18/03/2021,02:00,173.204,Moonship Miner
18/03/2021,03:00,173.219,Moonship Miner
18/03/2021,04:00,173.236,Moonship Miner
18/03/2021,05:00,173.194,Moonship Miner
18/03/2021,06:00,173.206,Moonship Miner
18/03/2021,07:00,173.218,Moonship Miner
18/03/2021,08:00,173.215,Moonship Miner
18/03/2021,09:00,173.221,Moonship Miner
18/03/2021,10:00,173.215,Moonship Miner
18/03/2021,11:00,173.21,Moonship Miner
18/03/2021,12:00,173.213,Moonship Miner
18/03/2021,13:00,173.197,Moonship Miner
18/03/2021,14:00,173.315,Moonship Miner
18/03/2021,15:00,173.334,Moonship Miner
18/03/2021,16:00,173.309,Moonship Miner
18/03/2021,17:00,173.34,Moonship Miner
18/03/2021,18:00,173.327,Moonship Miner
18/03/2021,19:00,173.333,Moonship Miner
18/03/2021,20:00,173.323,Moonship Miner
18/03/2021,21:00,173.319,Moonship Miner
18/03/2021,22:00,173.316,Moonship Miner
18/03/2021,23:00,173.319,Moonship Miner
19/03/2021,00:00,173.347,Moonship Miner
19/03/2021,01:00,173.345,Moonship Miner
19/03/2021,02:00,173.301,Moonship Miner
19/03/2021,03:00,,Moonship Miner
19/03/2021,04:00,173.359,Moonship Miner
19/03/2021,05:00,173.321,Moonship Miner
19/03/2021,06:00,173.388,Moonship Miner
19/03/2021,07:00,173.345,Moonship Miner
19/03/2021,08:00,173.313,Moonship Miner
19/03/2021,09:00,173.322,Moonship Miner
19/03/2021,10:00,173.23,Moonship Miner
19/03/2021,11:00,173.245,Moonship Miner
19/03/2021,12:00,173.23,Moonship Miner
19/03/2021,13:00,173.226,Moonship Miner
19/03/2021,14:00,173.21,Moonship Miner
19/03/2021,15:00,,Moonship Miner
19/03/2021,16:00,173.224,Moonship Miner
19/03/2021,17:00,173.239,Moonship Miner
19/03/2021,18:00,173.244,Moonship Miner
19/03/2021,19:00,173.231,Moonship Miner
19/03/2021,20:00,173.216,Moonship Miner
19/03/2021,21:00,173.24,Moonship Miner
19/03/2021,22:00,173.226,Moonship Miner
19/03/2021,23:00,173.243,Moonship Miner
20/03/2021,00:00,173.223,Moonship Miner
20/03/2021,01:00,173.226,Moonship Miner
20/03/2021,02:00,173.236,Moonship Miner
20/03/2021,03:00,173.239,Moonship Miner
20/03/2021,04:00,173.231,Moonship Miner
20/03/2021,05:00,173.239,Moonship Miner
20/03/2021,06:00,,Moonship Miner
20/03/2021,07:00,173.221,Moonship Miner
20/03/2021,08:00,,Moonship Miner
20/03/2021,09:00,173.235,Moonship Miner
20/03/2021,10:00,173.228,Moonship Miner
20/03/2021,11:00,173.231,Moonship Miner
20/03/2021,12:00,173.25,Moonship Miner
20/03/2021,13:00,173.235,Moonship Miner
20/03/2021,14:00,173.267,Moonship Miner
20/03/2021,15:00,173.268,Moonship Miner
20/03/2021,16:00,173.288,Moonship Miner
20/03/2021,17:00,182.515,Moonship Miner
20/03/2021,18:00,182.512,Moonship Miner
20/03/2021,19:00,182.516,Moonship Miner
